,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
98,151,367,0.5429124432525001,0.5491323991102486,0.06023659207386686,0.05387724584403653,0.052001580872088136,0.05076730825668096,0.1276306889434551,0.4165060086052993,0.2,0.2,25.34617594194671,32.471192290848535,26.565051177077976,26.565051177077976,23.749494492866745,9.462322208025626
99,154,372,0.5932638115201812,0.5846192017701554,0.04267895997763199,0.04237135986070358,0.07710579232757897,0.07282497321406947,0.13330042371088133,0.3943795432748831,0.20665663434878623,0.20665663434878623,30.963756532073518,60.25511870305775,52.125016348901795,30.96375653207349,30.963756532073546,9.462322208025626
100,155,373,0.5668329903853248,0.561789760325542,0.046225016352102424,0.06987712429686843,0.06008417681261097,0.05876256184028356,0.07883552750988976,0.3997779627916617,0.2055270768301462,0.20761369963434992,25.34617594194671,45.0,45.0,26.565051177077976,34.2157021324374,0.0
101,157,377,0.5827450872677468,0.5967950934463553,0.034401045807689073,0.04805693313322128,0.06388765649999399,0.05677329558036596,0.1278274981412284,0.4250127505737787,0.163132086939236,0.25594267526039355,33.69006752597977,71.56505117707798,36.86989764584405,22.61986494804046,38.15722658736905,0.0
102,158,378,0.5513338573543682,0.551081913301267,0.037011660509880265,0.035158127696731496,0.04400123205174642,0.057928444636349226,0.1131370849898476,0.37860131334796326,0.16609095970747995,0.2348880878058814,26.565051177077976,45.0,45.0,26.565051177077976,40.23635830927384,0.0
103,160,384,0.5763668750688669,0.5733507634614846,0.06826296394121152,0.06763553368079128,0.08250667815453064,0.08108404256841999,0.11874508331318274,0.40725134565349863,0.21187142979276594,0.21187142979276594,31.26373169437744,63.434948822922024,63.434948822922024,31.26373169437744,28.61045966596521,8.972626614896399
104,161,385,0.5834365446814914,0.5678832181716316,0.04317328917763456,0.06057825328153827,0.08014117280572416,0.0831890330807703,0.12085835334404364,0.39939448117764415,0.19870653453128084,0.20665791530083408,37.874983651098205,60.25511870305775,63.434948822922024,36.86989764584405,29.475889003245754,0.0
105,164,389,0.6242236557627346,0.6051206521987761,0.07749842582921286,0.07669649888473705,0.041522739926869986,0.04311306135592269,0.07686624420240878,0.4237428595855319,0.2122749598489095,0.2122749598489095,18.434948822922024,26.565051177077976,26.565051177077976,18.434948822922024,34.992020198558635,0.0
106,165,391,0.51760694136267,0.5218105346591437,0.04287464628562721,0.0565685424949238,0.0776410412044005,0.05506487711171321,0.14792510968188685,0.38618380472837377,0.1629181519867319,0.24253562503633297,40.60129464500446,71.56505117707798,32.471192290848506,21.801409486351815,34.695153531233984,8.130102354155952
107,168,394,0.5827450872677468,0.5705645591838102,0.03569153051241249,0.04972110101636284,0.06388765649999399,0.05677329558036596,0.07883824968414552,0.4441399261185632,0.19581105411063263,0.22762572680299273,33.69006752597977,45.0,36.86989764584405,26.565051177077976,30.963756532073546,0.0
108,169,399,0.5541158817553204,0.5518628364610865,0.0480847036834345,0.06608186004550898,0.061874743800419366,0.06264700137907352,0.10558191598757127,0.36666932948918596,0.20602655489850286,0.20602655489850286,18.434948822922024,33.69006752597977,26.565051177077976,17.10272896905235,20.55604521958344,0.0
109,171,403,0.5486811925435855,0.5610716924273772,0.04899959575500253,0.06438227799796505,0.061267885174483984,0.06008417681261097,0.12649110640673517,0.35355339059327373,0.18550353712241643,0.23610745626003202,25.34617594194671,33.69006752597977,32.471192290848506,20.772254682045855,30.068582821862435,9.462322208025626
110,172,406,0.5787601620562477,0.5841031335203016,0.06748136084824301,0.04218245406095978,0.05528322276085581,0.07276068751089988,0.09180609429081525,0.4171355260378896,0.21593611893461728,0.21593611893461728,26.565051177077976,32.471192290848535,52.125016348901795,33.111341960372044,30.379126011368328,11.30993247402023
111,173,407,0.5684576543626565,0.5486424461770076,0.050094014498562434,0.06575959492214291,0.059105412456554166,0.0393902320396776,0.08192319205190406,0.4557225836287815,0.21437323142813605,0.2207107502912299,26.565051177077976,36.86989764584405,18.434948822922024,19.65382405805326,18.434948822922024,0.0
112,174,409,0.5782466371710492,0.5932638115201812,0.04366437555995725,0.030178582014172842,0.07883552750988976,0.07710579232757897,0.11360702676647076,0.4115867224264983,0.22631391640159224,0.22631391640159224,30.963756532073518,45.0,45.0,30.96375653207349,28.300755766006375,0.0
113,175,412,0.5902253917546207,0.5939586561755806,0.06726727939963124,0.06726727939963124,0.057166195047502956,0.07242859683401483,0.12137082922584337,0.4062942703342148,0.21173271140661623,0.18398854334037307,25.34617594194671,45.0,63.434948822922024,33.69006752597977,25.55996517182382,0.0
114,176,413,0.58353227418384,0.5727128425310541,0.02855977389887699,0.06441566264008308,0.07527099294949814,0.07844645405527362,0.11561837766764727,0.36363636363636365,0.22079738749768446,0.1950639396376683,31.26373169437744,47.72631099390628,60.25511870305775,31.26373169437744,27.474431626277124,14.036243467926454
115,177,415,0.5872202195147036,0.5832203574991701,0.034159349284257755,0.03331483023263848,0.061898446059017294,0.09741176055739117,0.1498128508316767,0.3868955281314966,0.19634281539316645,0.22213653792282628,26.565051177077976,45.0,53.13010235415595,36.0273733851036,27.64597536373867,11.30993247402023
116,178,418,0.5969702078700247,0.5865036601025684,0.03834824944236852,0.08027016238349195,0.05992215177119797,0.06484762498301509,0.06063390625908325,0.4222756095753405,0.23391661149237666,0.21500329089188291,22.833654177917538,33.69006752597977,45.0,25.346175941946683,31.607502246248885,0.0
117,181,421,0.5438621714996645,0.5423261445466404,0.05,0.050379272185987846,0.06365425246889946,0.06576670522058205,0.15767649936829103,0.380648278124248,0.20579336121324915,0.20579336121324915,25.34617594194671,45.0,45.0,25.34617594194674,23.962488974578207,14.036243467926454
118,183,427,0.5967708119325308,0.5963094252160149,0.04690650298201946,0.0450605909059333,0.05938091519046793,0.07712617450935913,0.09938801698300485,0.4111700055702786,0.21212289132493378,0.196951160198388,25.55996517182379,45.0,52.125016348901795,40.60129464500449,33.23171106797935,0.0
119,185,432,0.5464875558040171,0.5739511211791144,0.06105625108726636,0.03125,0.05812381937190965,0.05876256184028356,0.12085835334404364,0.45368356769809437,0.20405773099713892,0.20564575285398803,25.34617594194671,32.471192290848535,45.0,21.801409486351815,23.198590513648185,0.0
120,187,438,0.5603233567779798,0.5585038992742909,0.03384487217112064,0.03220783132004154,0.054944225579475606,0.03756903783826723,0.10792693660942111,0.3873758175333146,0.19420766127593184,0.2324360203750442,28.072486935852936,45.0,18.434948822922024,19.65382405805326,36.86989764584405,0.0
121,188,442,0.5661695375110528,0.5744120808084386,0.06726727939963124,0.0636929755298482,0.052342392259021375,0.035623524993954825,0.06651901052377393,0.42687494916218993,0.17120264258353668,0.2491364395612199,26.565051177077976,45.0,26.565051177077976,14.036243467926454,37.874983651098205,0.0
122,189,443,0.5740492114351982,0.5976754698385015,0.05882352941176471,0.039872611141445,0.07550665054113251,0.07153815252817422,0.09474524094763923,0.3769806158792521,0.1840525434580776,0.22390958299057578,32.47119229084848,71.56505117707798,45.0,33.69006752597977,35.537677791974374,2.7263109939062247
123,190,445,0.594329682088117,0.6040886333337824,0.06608186004550898,0.030247530200945175,0.0740345904604926,0.08944271909999159,0.0938524914716728,0.41887514780938323,0.20865402867871496,0.21341480917911754,33.111341960372044,52.125016348901795,59.03624346792648,36.86989764584405,28.61045966596521,0.0
124,191,446,0.5068968775248517,0.5343162239353151,0.07198157507486946,0.07198157507486946,0.027777777777777776,0.05555555555555555,0.09996876464081228,0.4664076232569387,0.1874085142663273,0.1874085142663273,14.036243467926482,26.565051177077976,53.13010235415595,28.072486935852965,19.98310652189997,0.0
125,192,447,0.5498662939083198,0.5485298130021853,0.05812381937190965,0.0565685424949238,0.06859943405700354,0.07437051466359121,0.12475657231036107,0.39093501848676243,0.19984019174435788,0.24311608607803833,36.86989764584405,53.13010235415595,45.0,33.69006752597977,38.99099404250546,0.0
126,193,450,0.5650002221911423,0.5782978330459578,0.04590731488048887,0.0625,0.05988990377257332,0.05731623781225858,0.12377865316513735,0.39375864632999874,0.18395591592967286,0.2379702381688594,26.565051177077976,33.69006752597977,32.471192290848506,21.801409486351815,34.992020198558635,8.130102354155952
127,195,452,0.5972240432731266,0.6010587960429312,0.06984302957695783,0.06779076806833005,0.07308383057011439,0.07212705552515175,0.06625891564490792,0.3982515314667635,0.20619412287335714,0.21853539060794117,30.963756532073518,45.0,52.125016348901795,27.89727103094765,31.504266719204168,0.0
128,197,454,0.5754225500544022,0.5830063233422044,0.07974522228289,0.05616559563017305,0.07453559924999299,0.07198157507486946,0.0881971548056782,0.3760044020285236,0.1816450490871359,0.21374114996372895,33.69006752597977,71.56505117707798,45.0,32.47119229084848,35.537677791974374,0.0
129,198,460,0.5770801637857481,0.5826314954235304,0.07427813527082075,0.05725983343138683,0.06839055837767723,0.06575959492214291,0.12654173322741616,0.375,0.23298555275493182,0.21966088569534453,30.963756532073518,45.0,45.0,26.565051177077976,36.57303097851934,14.036243467926454
130,199,461,0.5755533452259189,0.5836308764964376,0.043852900965351466,0.04410810913912309,0.05574513610066167,0.05590169943749475,0.11624763874381927,0.3540114603909865,0.19993752928162456,0.2014934868283057,20.772254682045855,45.0,45.0,21.801409486351815,28.61045966596521,0.0
131,201,464,0.5457910193962568,0.5731205399256526,0.06421612990679355,0.04690650298201946,0.060346173012315686,0.0604122093330177,0.09996876464081228,0.39285714285714285,0.18424156460592805,0.2141764684390597,33.69006752597977,45.0,45.0,26.565051177077976,28.61045966596521,0.0
132,202,471,0.5764694902340728,0.5664705542999467,0.07437051466359121,0.05070201265633938,0.06173309979059935,0.06666666666666668,0.1075755469340594,0.38461538461538464,0.23518021709589934,0.16629752630943484,26.565051177077976,45.0,71.56505117707798,32.47119229084848,14.743562836470744,0.0
133,203,472,0.5185576516963253,0.5303300858899107,0.042776467438466456,0.029399051601892736,0.05128205128205128,0.07905694150420949,0.11624763874381927,0.366351499713232,0.18925645512987202,0.21779498695046928,26.565051177077976,53.13010235415595,60.25511870305775,37.874983651098205,34.992020198558635,0.0
134,204,474,0.5547485803847895,0.5609882096400691,0.04381079543383235,0.060165683759618685,0.07924979719782707,0.05666836674317049,0.09683348420065215,0.40665667313527204,0.19377278632539327,0.19574007317156786,33.111341960372044,71.56505117707798,45.0,26.565051177077976,32.47119229084848,1.332219853869674
135,205,475,0.5768803055226609,0.5883484054145521,0.035355339059327376,0.07437051466359121,0.06378360487311965,0.062017367294604234,0.10526315789473684,0.3788527573671675,0.17859605741487666,0.2055270768301462,26.565051177077976,71.56505117707798,45.0,25.34617594194674,35.537677791974374,9.462322208025626
136,208,479,0.5568605323107119,0.5510235412440937,0.08574929257125442,0.07641607199008701,0.07213122508063838,0.07198157507486946,0.11764705882352941,0.38461538461538464,0.20689655172413793,0.20689655172413793,32.47119229084848,45.0,45.0,32.47119229084848,30.256437163529256,0.0
137,210,486,0.5745925243984837,0.5633219956853652,0.0708169833825631,0.06060606060606061,0.0583410316162446,0.05583195306044417,0.11829430012646928,0.4060517809103758,0.1941450686788302,0.22360679774997896,25.34617594194671,45.0,45.0,21.801409486351815,32.47119229084848,0.0
138,212,491,0.5640052599188847,0.5635601121442149,0.051987524491003634,0.03551104121142175,0.05928691667287522,0.06324555320336758,0.08436490812191956,0.46447393964477396,0.1860521018838127,0.22574662447429522,28.072486935852936,53.13010235415595,45.0,26.565051177077976,28.61045966596521,8.972626614896399
139,213,494,0.5590169943749475,0.5647703225572137,0.03922322702763681,0.05047544651250688,0.062017367294604234,0.06565321642986127,0.1107273064716533,0.3760044020285236,0.14725377234348788,0.2525381361380527,33.69006752597977,90.0,32.471192290848506,33.69006752597977,42.51044707800082,0.0
140,215,496,0.5464958537087042,0.5445921410923659,0.04425905397725761,0.0318464877649241,0.05181277601508398,0.07471742534165624,0.09769953595704141,0.4074004218633553,0.20144957075133185,0.20144957075133185,21.801409486351815,45.0,45.0,33.69006752597977,25.346175941946683,12.528807709151465
141,216,497,0.5844270354676645,0.5400851178339957,0.028855492841238062,0.06608186004550898,0.07322520259382126,0.05506487711171321,0.09862873039405895,0.3602943191600159,0.2412865062165553,0.15260298566173833,29.538782259558076,45.0,63.434948822921996,30.963756532073546,33.23171106797935,0.0
142,217,500,0.567208925509724,0.5768709413617156,0.04690650298201946,0.048564293117863214,0.08700587744553888,0.05761512019156774,0.10449130530216762,0.348026722687467,0.2345325149100973,0.20175249789541813,37.874983651098205,63.434948822922024,53.13010235415595,26.565051177077976,15.945395900922847,0.0
143,218,501,0.5472094683457067,0.5358022381000977,0.04096159602595203,0.06208904988523744,0.052999894000317994,0.033586181457325226,0.09126472685253009,0.38927941319630754,0.20099194656865432,0.20099194656865432,20.772254682045855,33.69006752597977,18.434948822922024,14.03624346792651,29.475889003245754,0.0
144,221,506,0.5976881708444355,0.5673565819872546,0.04432422071779363,0.043478260869565216,0.035158127696731496,0.034401045807689073,0.09597850322264759,0.3333333333333333,0.2208630521496931,0.19823065593880665,14.036243467926482,26.565051177077976,26.565051177077976,15.255118703057747,30.963756532073546,0.0
145,223,508,0.580201398969648,0.5805170109479997,0.05352877275721893,0.07427813527082075,0.06293167755275526,0.0447213595499958,0.09252915127470067,0.3929261188114028,0.19611613513818402,0.21628117527317717,26.565051177077976,53.13010235415595,36.86989764584405,15.255118703057747,15.945395900922847,4.7636416907261605
146,224,510,0.5834485772958335,0.5663521139548542,0.06748136084824301,0.06142951168339512,0.05588423834088341,0.05101443274928473,0.09578262852211514,0.45371295301417763,0.21052631578947367,0.21216467758680393,20.772254682045855,45.0,36.86989764584405,21.801409486351815,21.370622269343187,0.0
147,226,516,0.5580061666687767,0.5427682282919858,0.05439282932204212,0.037139067635410375,0.06519813666388084,0.09030472819714619,0.12969524996603018,0.35859871841265856,0.17510104899311874,0.2171861213815347,36.86989764584405,45.0,63.434948822922024,33.69006752597977,24.44395478041656,11.30993247402023
148,228,519,0.5919571125854439,0.5902208533572031,0.03585173696910374,0.05018856132284956,0.0642824346533225,0.057259833431386825,0.1186363997910571,0.35809955894645706,0.20180183819889375,0.18298678339139032,30.963756532073518,45.0,45.0,28.072486935852965,33.111341960372044,10.491477012331586
149,231,523,0.5424446296686629,0.5196854747832865,0.03210806495339678,0.03225806451612903,0.060346173012315686,0.0604122093330177,0.10294903467565093,0.44933310308688723,0.18148518120567103,0.21388233719233227,32.47119229084848,45.0,45.0,26.565051177077976,25.346175941946683,9.462322208025626
